datetime,uniswap_whale_transaction_volume_100k_usd_to_inf,aave_whale_transaction_volume_100k_usd_to_inf,lido-dao_whale_transaction_volume_100k_usd_to_inf,chainlink_whale_transaction_volume_100k_usd_to_inf,ondo-finance_whale_transaction_volume_100k_usd_to_inf,ethena_whale_transaction_volume_100k_usd_to_inf,maker_whale_transaction_volume_100k_usd_to_inf,injective-protocol_whale_transaction_volume_100k_usd_to_inf,frax_whale_transaction_volume_100k_usd_to_inf,1inch_whale_transaction_volume_100k_usd_to_inf,convex-finance_whale_transaction_volume_100k_usd_to_inf,0x_whale_transaction_volume_100k_usd_to_inf,frax-share_whale_transaction_volume_100k_usd_to_inf,stargate-finance_whale_transaction_volume_100k_usd_to_inf,yearn-finance_whale_transaction_volume_100k_usd_to_inf,crvusd_whale_transaction_volume_100k_usd_to_inf,sushi_whale_transaction_volume_100k_usd_to_inf,loopring_whale_transaction_volume_100k_usd_to_inf,clearpool_whale_transaction_volume_100k_usd_to_inf,uma_whale_transaction_volume_100k_usd_to_inf,orbs_whale_transaction_volume_100k_usd_to_inf,api3_whale_transaction_volume_100k_usd_to_inf,rocket-pool_whale_transaction_volume_100k_usd_to_inf,tellor_whale_transaction_volume_100k_usd_to_inf,numeraire_whale_transaction_volume_100k_usd_to_inf,balancer_whale_transaction_volume_100k_usd_to_inf,liquity_whale_transaction_volume_100k_usd_to_inf,magic-internet-money_whale_transaction_volume_100k_usd_to_inf,bancor_whale_transaction_volume_100k_usd_to_inf,dydx_whale_transaction_volume_100k_usd_to_inf,liquity-usd_whale_transaction_volume_100k_usd_to_inf,ampleforth_whale_transaction_volume_100k_usd_to_inf,hashflow_whale_transaction_volume_100k_usd_to_inf,badger-dao_whale_transaction_volume_100k_usd_to_inf,harvest-finance_whale_transaction_volume_100k_usd_to_inf
2025-02-04 00:00:00+00:00,156919140.72059092,318584024.08264714,120730525.7134824,186493379.08885324,210171942.49881327,59767398.614333145,6615883.402319045,1369576.1314083668,4843770.377659728,10667125.45411914,4712130.530213702,328342.16387767845,532461.682427977,261076.1672078332,676545.7040242892,30763496.72852322,1111868.127627968,1355685.0177644296,6609715.967029201,205475.8878512432,0.0,1043167.818904112,274841.07735111035,210113.70895197135,989509.199227117,242000.08302458088,2714622.61309031,0.0,0.0,2992051.636319662,2290400.9788183738,362728.670320731,0.0,1838694.868952459,0.0
2025-02-05 00:00:00+00:00,130703236.97803795,249571436.88002932,24666997.448265787,363736553.40252966,142962630.5040762,28484000.550288174,16463611.762779282,1838811.353190753,18758447.63535096,2719795.336947256,685703.4599023409,2464498.404066065,0.0,0.0,2093708.1124173116,20286801.314145572,3282663.2771993643,510277.64732145926,4233298.555844044,4042340.6484093936,0.0,15951139.954037596,0.0,1253150.6649871315,142426.25093336697,306100.1712632844,3960446.629909904,0.0,0.0,1353014.8633482594,303298.61317507323,13617013.125547882,1529373.7554971045,432225.5516701794,7901000.050810907
2025-02-06 00:00:00+00:00,83220812.72282921,64528458.913603656,28609662.097149663,107275565.75842752,201669018.87878096,44495681.64656445,2679431.146269494,5001685.366297784,15572366.325047938,509377.7744304593,6636246.910116355,1297045.712838649,113600.04818921124,5759338.811745844,1798152.8745598164,21730798.27140154,1041325.0663347266,106346.0308214406,2755367.679315596,644879.9255502366,0.0,273404.6804642809,0.0,0.0,0.0,0.0,1324186.1708456415,0.0,332814.17965657846,0.0,7075505.912881783,242165.61415442947,102716.44344389344,201352.1637702894,7840750.371626233
2025-02-07 00:00:00+00:00,39771889.06966476,62175408.363524646,20610112.97286825,112234841.39235687,387432057.68846047,47649770.0281576,86906765.47388953,563119.9816387885,3270634.1160925664,236683.2181315698,2440325.6934281257,250578.39113883753,0.0,0.0,236809.9110123983,7825704.738202446,815453.9615103545,349271.5045714867,4134771.052667514,217769.2719849945,0.0,650451.7138545869,0.0,0.0,475536.2006270826,0.0,979741.0847321224,0.0,0.0,457674.6595922694,536126.8657167905,878196.2655626517,0.0,570663.9208919321,0.0
2025-02-08 00:00:00+00:00,33651536.3361633,34393437.64146268,13231715.072754933,54848863.50287552,81764478.68950692,11067231.140381187,7235921.36323028,0.0,1884408.3975248416,798790.8075446878,1200343.753587713,104006.18168507844,0.0,1150093.144110937,0.0,19602330.44521816,1814830.9710083536,0.0,0.0,2157823.400919357,0.0,814144.7543467482,0.0,0.0,0.0,0.0,341624.8736205363,0.0,0.0,0.0,197421.72058412753,0.0,0.0,0.0,8377044.580028332
2025-02-09 00:00:00+00:00,36723942.94185823,39521580.326369695,12765596.01203515,61530786.20512013,97942910.95736456,5310481.395403536,12245353.885245455,0.0,0.0,1466897.5219655733,0.0,190979.43439716945,170523.82360442105,1065785.978968562,1202691.2299301224,4134185.8690179633,333075.66739495716,649403.9652949038,1346355.4875916543,1080498.7619989165,0.0,0.0,0.0,702267.3544091041,141673.17869037934,126403.60577153452,2629081.3928837427,0.0,0.0,846010.6875309118,877324.4741385413,0.0,0.0,645914.2646466468,0.0
2025-02-10 00:00:00+00:00,33838474.58534982,98251537.1401544,15329654.912597144,64648985.89856126,185510671.60071528,10932451.873037444,196407809.3028806,3283528.3126435806,26925308.92118898,688813.4136989203,1802051.7878237437,397361.2006514359,0.0,672534.935514731,1270284.103344589,32160146.547154296,293017.5309122919,0.0,0.0,0.0,0.0,0.0,0.0,3019277.750747757,0.0,0.0,1832363.6560855887,823242.6062379384,0.0,614236.164166484,724537.4002063911,644955.1944742244,0.0,421557.0980585816,0.0
2025-02-11 00:00:00+00:00,47394593.66296122,53016744.50964944,12810373.8185675,91711219.23943146,248324678.76465523,51589143.82029544,3239905.0844456274,376159.7760206254,15343681.41600686,1045727.342044361,654847.6972628717,267572.27383291913,0.0,314142.24849520926,0.0,5544698.943454221,2420894.774198576,104196.4148838962,974821.9947773836,818498.709192821,775611.2140980125,135294.3020793655,0.0,1866302.1612038696,0.0,8710500.18330815,1234322.5003595313,1104667.5101108816,649097.6570475638,661054.4681891074,129818.29447855277,6606115.524411634,357933.2379446208,0.0,0.0
2025-02-12 00:00:00+00:00,39088952.19476095,53409266.805325866,18672173.33130097,79050322.04830581,306075221.5864236,26128782.117908668,6120110.293261435,0.0,4094937.125183421,965781.1418797546,695834.2232556697,477684.83261783177,132156.52673757906,1268931.7977325064,0.0,21967843.96156398,1363915.1231745202,103131.369661496,1229179.2385460522,160691.47491571592,390171.1244771178,762423.7356542123,0.0,1028242.4450543708,755646.279233809,1064552.2286292482,7385962.622985441,1859615.6705371223,0.0,0.0,2931239.297770164,10513915.494873213,0.0,433428.4368417865,34242006.18219914
2025-02-13 00:00:00+00:00,39552914.38382712,43496069.79777372,28293746.995721582,173998191.9858354,521934405.0205703,14212877.06600896,3638386.1014222777,133419.41499750203,8779446.040833259,324226.256414807,5911111.702061816,614575.4458250694,0.0,0.0,0.0,9031084.805543086,552674.4856173093,106738.54576269636,0.0,2859430.6997975716,2484868.166391969,138515.3586690247,0.0,0.0,0.0,0.0,4176001.0040698857,0.0,0.0,416407.1674804417,1719485.5876383577,0.0,0.0,0.0,8530419.17142399
2025-02-14 00:00:00+00:00,44724539.146486916,78486571.56940418,20233498.048788648,73420917.36930643,242538034.0314762,25082733.8642809,835330.5142274142,4023205.9320759904,9198638.173860798,1921629.3478078812,694907.6021516623,662562.5268164219,0.0,0.0,103449.8204104874,31033310.167898707,1020576.7065297236,663072.0259256592,0.0,290782.75810720166,7247453.91713681,642554.4649089427,0.0,811079.5482248932,160338.42210133717,2020405.0968462625,4936696.278871816,0.0,0.0,317401.4338704198,1771224.197538805,0.0,0.0,438065.15996959666,0.0
2025-02-15 00:00:00+00:00,27302216.80375191,22445114.93376829,1546738.3734151495,52852984.33821313,105938175.78472193,14603465.465469562,654463.9153135511,2096281.7655438937,3679400.4118615007,1311306.6572909586,581552.2507361532,492663.831649245,0.0,471528.69062948046,0.0,1050157.0243267743,427670.64114002045,457009.4633993988,0.0,306010.8508176569,511008.86884956714,0.0,0.0,416497.10934727936,0.0,0.0,568761.070145563,0.0,0.0,2709685.73114941,594352.281669654,0.0,1168576.9533786434,439883.67655595415,0.0
2025-02-16 00:00:00+00:00,28114842.204620805,17202690.184403505,8185004.732547118,23530310.463097017,40649848.88154639,2536376.2150217877,3004380.9422117523,572933.6203818268,9671211.755991677,250456.0112451172,376734.03946122096,1578900.6680076588,0.0,985688.9870371536,597001.6505582456,3604245.859179365,251683.340919519,678500.3110487364,1928656.020045649,0.0,0.0,101302.06921901568,0.0,0.0,0.0,0.0,483090.2394782725,0.0,0.0,1535503.5051375376,436544.6277391567,0.0,1127023.4806715902,437110.4614832963,12895377.499869928
2025-02-17 00:00:00+00:00,43573226.33347146,69876905.30735365,6723508.104653948,59299407.4377103,73406660.91689795,11729307.472705398,9524940.458348889,6798891.135988846,11599046.229815615,245321.60538010352,1857853.9536101627,4023781.050409479,5303368.749211729,1057492.0657781071,880088.5577327758,6257149.644434891,0.0,504172.1202960891,214030.31804881972,698987.8169880145,611341.9096234378,3826387.3170293216,0.0,0.0,0.0,1396697.2018470962,2006029.598930159,974939.6122572912,0.0,7960776.508184388,2596357.563865849,5186801.602602329,2609861.190320683,1074352.8189795285,12787279.296870306
2025-02-18 00:00:00+00:00,60032943.850909345,79720184.5086802,43477898.63121968,136312415.35996073,159673533.18179965,21127805.344821177,116992778.93761896,421467.8160714672,32407081.67891586,1296296.722322274,1531410.429711638,422522.24129234935,337072.56610495306,5311617.41488046,308548.492993975,18856482.495696057,304016.9066717522,113409.92348619067,482139.2819481023,0.0,0.0,12695137.043404557,0.0,0.0,152148.34243784487,1330488.6896184469,0.0,0.0,0.0,14476152.250639284,0.0,0.0,0.0,0.0,3943749.4219247377
2025-02-19 00:00:00+00:00,92137703.08632848,41218199.07904508,19004853.88290865,65753271.800705455,39104423.17854079,25287409.646152843,113902973.35703486,2196333.894370552,188666768.1164318,37547511.39129247,0.0,399069.27139542496,621553.316279984,2716657.2271253364,1560050.7278950622,26621907.281439453,432528.413068102,0.0,497788.669751879,0.0,0.0,8288851.777241983,0.0,289550.5107744274,0.0,0.0,453248.7940554476,609991.9096979747,0.0,3449125.244922841,200347.10843407924,23742583.649658993,1006869.7100044112,209159.64940676303,28890735.09649095
2025-02-20 00:00:00+00:00,82532242.7936609,26476998.363416843,26978402.2689158,74964027.38756892,38507763.48724192,10889992.011585012,1088078253.6910772,6289661.149458789,11419112.897000482,242849.48629788225,2358436.3695200854,679890.7654062053,252182.3457506107,142844.47701283905,1890299.3443975716,23363993.772388693,770063.2974211739,0.0,429455.5008039986,963315.7914722848,748630.2770024112,633932.2655908841,0.0,880135.4179911766,0.0,0.0,974255.7250950112,871446.4827477208,0.0,2859331.990324939,131806.02288685655,679183.6175556314,0.0,1090738.0502561731,8143642.392276764
2025-02-21 00:00:00+00:00,78307638.42130665,47558154.93116035,21713122.532603357,65117320.90131987,175265492.70633522,78827302.35660197,62896015.90865634,2024444.999415768,82837403.13329285,1221766.6021632818,265734.7876645036,868649.8953324165,0.0,3907327.027895393,0.0,58277876.86399649,707750.2584215862,108883.40271430934,8444405.886999844,139624.7335520182,0.0,166632.62994749742,0.0,0.0,200688.86499732963,1661009.4472703014,1118508.9744610584,922511.5274723766,0.0,982982.6975051876,1172692.0869058543,0.0,2524045.6906461883,2934350.050545755,4639496.871941968
2025-02-22 00:00:00+00:00,63921888.79474412,77206074.45746031,28399518.2017511,45314322.25733792,200714925.5748636,36597505.851160206,8178945.539141053,781560.4210651722,23343208.603181485,931335.2160888984,1927810.6745986156,0.0,0.0,983247.4652047174,0.0,11680999.595675671,240083.4180526219,0.0,3116069.3062851015,869660.4935321664,0.0,0.0,0.0,0.0,0.0,1956177.4610776403,545397.2649248043,0.0,0.0,102760.91053203336,761272.9743766185,0.0,0.0,3944118.948108147,0.0
2025-02-23 00:00:00+00:00,23306855.65346542,61079653.991343066,5844515.218359745,24179721.616733488,33646613.62721719,24944800.740896747,62909956.96479761,0.0,24717233.02681816,0.0,1497334.0812666756,1103504.6628780807,937214.2372593742,846670.7277038629,0.0,15820124.0667746,0.0,770919.3878383064,0.0,198142.37944610635,0.0,496547.0826398609,0.0,100845.8894937682,663865.6342725884,0.0,783603.5760760038,0.0,0.0,145819.94820278403,104694.55095666616,0.0,0.0,1535755.5212331826,12495097.825343415
2025-02-24 00:00:00+00:00,58270021.8012185,151693802.05563828,36834005.25867028,140608435.1600947,75808631.29518156,10789458.114338525,12742136.159113294,744281.6303292376,70963495.63340536,2806668.9540351843,4771192.307937786,414378.5766598199,0.0,363721.63461644854,0.0,22583538.22792573,1646566.6931436644,104342.31778078424,1280390.342750965,550914.354707615,0.0,474720.2356462987,0.0,523803.5382468592,189986.29368470673,0.0,1070235.8845149437,597260.0712857204,0.0,124821.34381694578,300112.01849901833,127302.28254330494,1357067.07026414,1320389.6919396082,15414788.521140112
2025-02-25 00:00:00+00:00,209290096.8004887,125101912.02641068,52075445.353566594,161656323.5306141,92754140.82101671,106189048.40991051,42252286.44734944,467236.17110444343,32651439.332168624,29757560.83607661,1248163.9723244049,1417839.101065423,109263.64297620417,0.0,0.0,39184360.07684981,392890.23255524057,1058112.9454966355,1067599.042047999,217669.53855508892,0.0,1860226.5823163504,0.0,578279.2390398937,889108.0407531611,0.0,2150188.3091688273,2785916.1008699695,0.0,0.0,7779211.211947736,0.0,0.0,0.0,7185056.993607625
2025-02-26 00:00:00+00:00,59910057.55055548,88772798.68056004,22340778.70348133,117089031.86871263,86134604.48884551,20597528.935384404,67138081.27041543,0.0,3974472.0870120656,1678513.4747055492,1051036.4434829797,0.0,807465.1658549736,872727.7121515676,1096284.8815171842,13478329.422304569,2003677.0246211623,102759.43583907456,101118.2340466386,704482.5568799757,112003.92806202416,332574.52578555193,0.0,0.0,459267.9714184237,0.0,12355590.22743517,2995570.5545157227,0.0,54206276.245440975,0.0,8426664.396286314,0.0,0.0,0.0
2025-02-27 00:00:00+00:00,96308634.64195998,32580758.17649578,5258296.852707884,72071908.8019539,79124373.13029534,23414705.282165367,49017873.66125184,375959.6445389354,3581439.264895068,4069515.4519065702,3190222.0375274825,141223.8220763672,0.0,251325.76351010613,0.0,16603629.300408164,1266073.6738142811,224561.75096904807,0.0,101782.53503661464,0.0,0.0,0.0,793333.0854243983,0.0,4322246.056159034,1730965.2873607264,0.0,0.0,0.0,257994.70199126875,0.0,308467.15263180935,0.0,0.0
2025-02-28 00:00:00+00:00,71191075.49063425,88352038.78684387,18902289.904642873,99102802.6480765,33372326.427674487,36610520.07268565,81501005.37585823,544113.8268843071,7236565.489888199,7368108.385088931,982633.8905205386,787002.2155050708,2505043.4850546746,666700.7516306079,1809036.8898611765,41087290.70516809,3498379.042803135,404798.04284673784,1637493.4795627373,801658.2270235653,470890.3106129798,292826.55941320804,0.0,0.0,148114.64617481365,324959.21110503847,1038240.4848105313,1972615.25347634,0.0,562757.8097666269,3496727.9712477233,0.0,213463.6721340392,0.0,6845285.640114906
2025-03-01 00:00:00+00:00,18126213.27818035,23356626.38957308,6406123.252121237,43111337.11669442,60823084.449566744,2782818.1282158755,36112474.00209876,1670638.2265039356,7885087.459531535,1094539.9166101734,978901.9896507696,0.0,554019.8590114949,0.0,0.0,22132886.56296335,0.0,104484.33395053676,4793413.313531048,269813.52098897746,626480.5123226694,686759.2706872437,0.0,750344.7282638774,0.0,206047.223248396,0.0,1998853.9780586893,0.0,0.0,0.0,419156.1825749547,112959.8151740224,0.0,7181612.094125149
2025-03-02 00:00:00+00:00,60590082.08052668,62537189.28106848,10275088.689090729,75905954.62503475,135079499.80534965,10308417.484151611,64418461.50248317,128243.30307357904,3865586.73972858,2689043.1421257844,859993.5893026235,140521.48451054408,562136.3184653468,712422.7930422275,236940.5136464755,15570342.90427783,1522820.7193351283,0.0,536696.9249746146,433113.2349398243,0.0,0.0,0.0,417545.1458837222,0.0,1293560.5616065117,215336.0966157464,0.0,0.0,0.0,5301566.92478792,0.0,0.0,550356.8045540943,0.0
2025-03-03 00:00:00+00:00,106053094.33884484,59719783.652101405,16642725.210773673,127406215.41484755,163249254.89151472,681545180.6570935,105849769.7974099,1494848.7944249546,4501632.179356312,3521283.242405803,1832448.0621475985,568501.6468963607,0.0,0.0,536916.6326069278,14551509.92320437,1889165.5817665404,0.0,199843.32793541343,609480.5494695295,0.0,0.0,0.0,1397985.847470672,488007.1345019008,0.0,836618.7181457047,0.0,456165.57286828425,369852.78857453936,807006.4565417229,669669.6127424368,164848.33844497253,411451.63736649475,7407264.054789431
2025-03-04 00:00:00+00:00,70330670.07634011,129466924.83811268,27675828.147150137,97998436.74089366,83177546.0473729,117355322.91413398,20996728.234333914,169725.33786616832,5091895.125906341,1181029.6348395443,1185122.641001359,397247.6189569587,101664.0626769655,10209847.27512712,0.0,15431075.775893873,1192868.7077870285,167016.9603490304,106282.96281671876,3088392.6056622276,0.0,939487.6233757648,0.0,140471.7349054676,1831136.7835582895,154150.54146109364,176884.54148615449,0.0,1268014.847246082,1964993.6129675352,3164860.0849571466,144388.05214239168,271927.5449592517,2293168.978287568,6811388.218367333
2025-03-05 00:00:00+00:00,56243384.54344725,163295166.8792475,8711638.298786983,122501324.6709814,88986204.18100278,216558869.07699013,52738378.68801208,179556.60304065002,6120073.302790432,0.0,2160725.092555893,728784.4441256195,0.0,0.0,0.0,16266556.8386033,116671.00724713002,0.0,1600479.5490061194,0.0,0.0,199649.6856142653,0.0,226051.01297915235,127917.9364175596,0.0,190379.31647882223,1099717.3248559386,107915.25836104296,374229.12176977494,1433562.7960231556,12841254.258691533,0.0,1832393.9092479465,0.0
2025-03-06 00:00:00+00:00,24679730.446475036,119618847.35416968,19493996.16885146,128154685.8567052,97197001.80195022,267870160.9096727,13012436.90505857,912507.9147993232,8047991.882674159,690892.7130693329,8493155.124061314,215480.7521925528,390429.40661345166,122913.60184309514,0.0,9880075.864860604,295037.9984173726,0.0,2279603.1024692375,1648946.376060863,0.0,365736.2783230484,0.0,0.0,134672.4788014114,0.0,0.0,4373488.3868546225,0.0,0.0,0.0,141590.58789526392,622951.9252243352,0.0,0.0
2025-03-07 00:00:00+00:00,51242851.92768545,148276485.09623718,24368709.602531597,101254694.42289533,124107667.28080368,52378994.285810485,4543801.79045647,0.0,16459175.845758349,527457.6503476342,252857.99646103304,124374.06405377013,0.0,315769.4664070015,899876.0576201972,24390576.58165099,1554912.9482241082,132800.1875777597,0.0,461094.9699605231,0.0,0.0,0.0,0.0,203486.94221592267,636231.2580217124,0.0,1809347.81027926,0.0,679881.3086888464,1552787.6236819238,0.0,405313.07302595314,552782.8613943502,0.0
2025-03-08 00:00:00+00:00,15573763.307295792,67012015.33990478,10069148.729520714,47884098.66639507,46951864.954825394,18197031.676439475,2473165.9037605207,1025178.4898375766,27446751.330204125,493614.2631715223,834956.3231351355,0.0,0.0,729796.1439905617,0.0,19833641.706422653,715974.5211237494,0.0,0.0,260159.36773988543,0.0,366196.5260867183,0.0,0.0,110436.1356008304,0.0,0.0,633855.6383522509,560595.1680129363,0.0,0.0,758831.8918644367,0.0,0.0,0.0
2025-03-09 00:00:00+00:00,19922367.62928317,51965200.16090215,20732419.826087218,54501648.66809996,73723161.00567967,16926591.22697224,18926582.54430943,460619.47180454055,4971417.596894611,216497.0203453685,3966601.764118008,128615.45060849292,0.0,316697.08110050735,0.0,15002177.057967383,5949665.509683379,386265.9805194469,0.0,3196377.5136099155,0.0,360721.9211278408,0.0,0.0,0.0,0.0,842859.3451251569,1346798.930395312,0.0,0.0,0.0,0.0,226342.9973884961,336551.46971229115,3188201.036639248
2025-03-10 00:00:00+00:00,30445996.735567596,116294718.16359463,23000444.695959095,77826044.73053946,45817052.83172293,83787874.76683146,14467011.534908757,434733.8513448847,143615279.94380838,1778472.6220096883,4268097.103061478,707154.8072946593,0.0,2004779.9382680985,456446.7671399739,102257963.70552304,3531719.3708519423,1107405.848449238,321731.514703123,1131451.1519278537,0.0,809281.3425857193,0.0,0.0,123165.40309111428,3397166.3240950387,768344.7872190791,1854215.232478751,819260.7459350803,557634.1119618071,6015408.169722158,739477.4075810242,938896.5164366394,1952297.068202518,0.0
